10Bit 16Bit-normalized 16Bit
411, 411.4843750, 26337
411, 411.5937500, 26337
411, 411.5000000, 26337
412, 411.5781250, 26344
411, 411.5468750, 26342
412, 411.5625000, 26339
412, 411.6093750, 26341
411, 411.5937500, 26346
412, 411.6406250, 26345
411, 411.6562500, 26345
412, 411.6250000, 26346
412, 411.6562500, 26345
411, 411.6250000, 26342
412, 411.6406250, 26344
412, 411.6562500, 26347
412, 411.6562500, 26345
412, 411.6406250, 26346
412, 411.6718750, 26348
412, 411.7187500, 26351
411, 411.6718750, 26348
412, 411.7343750, 26348
411, 411.7343750, 26352
412, 411.6875000, 26348
412, 411.7187500, 26351
412, 411.7343750, 26351
412, 411.7187500, 26348
411, 411.6875000, 26348
412, 411.7187500, 26353
412, 411.7500000, 26352
412, 411.7031250, 26351
412, 411.7031250, 26349
411, 411.7187500, 26351
412, 411.7968750, 26350
411, 411.7187500, 26351
412, 411.7187500, 26350
412, 411.7812500, 26352
411, 411.7343750, 26353
412, 411.7343750, 26354
412, 411.7343750, 26353
411, 411.7187500, 26352
412, 411.7656250, 26353
411, 411.7500000, 26349
412, 411.7343750, 26351
412, 411.8906250, 26360
412, 411.7656250, 26354
412, 411.7187500, 26352
412, 411.7968750, 26355
412, 411.7343750, 26356
412, 411.7656250, 26351
411, 411.7500000, 26352
412, 411.7500000, 26353
412, 411.7656250, 26354
411, 411.7343750, 26352
412, 411.7656250, 26352
412, 411.8437500, 26353
411, 411.6718750, 26351
412, 411.6875000, 26349
412, 411.7031250, 26353
411, 411.6718750, 26349
412, 411.6875000, 26348
412, 411.6875000, 26350
411, 411.6875000, 26348
412, 411.7031250, 26349
411, 411.7187500, 26353
412, 411.7187500, 26348
412, 411.7500000, 26351
412, 411.7343750, 26351
412, 411.7500000, 26353
412, 411.7656250, 26353
412, 411.7187500, 26352
412, 411.7656250, 26351
411, 411.7187500, 26350
412, 411.7656250, 26353
412, 411.7343750, 26351
411, 411.7343750, 26351
412, 411.7187500, 26351
412, 411.7187500, 26350
411, 411.7187500, 26352
412, 411.7031250, 26350
412, 411.8593750, 26356
