10Bit 16Bit-normalized 16Bit
641, 639.9062500, 40937
636, 639.4062500, 40922
639, 639.5000000, 40925
639, 639.4218750, 40925
639, 639.3906250, 40920
636, 639.3281250, 40921
641, 639.3593750, 40923
641, 639.5000000, 40923
636, 639.3125000, 40917
639, 639.4843750, 40923
639, 639.5000000, 40929
641, 639.3125000, 40911
638, 639.2656250, 40923
639, 639.2656250, 40918
641, 639.5468750, 40918
638, 639.4531250, 40916
641, 639.5312500, 40917
639, 639.3437500, 40932
639, 639.2500000, 40937
638, 639.8125000, 40942
639, 639.2968750, 40934
641, 639.3437500, 40918
638, 639.2031250, 40916
643, 639.4843750, 40922
641, 639.2812500, 40916
639, 639.3437500, 40915
636, 639.2812500, 40921
641, 639.1406250, 40927
643, 639.2500000, 40903
636, 639.2500000, 40909
641, 639.4062500, 40917
639, 639.2656250, 40915
639, 639.0781250, 40902
639, 641.9687500, 41087
641, 641.7343750, 41073
643, 639.2812500, 40919
638, 640.0625000, 40920
643, 639.2031250, 40911
643, 641.6250000, 41064
639, 641.5312500, 41049
639, 641.6406250, 41078
641, 641.4218750, 41051
643, 641.6406250, 41049
639, 641.3125000, 41050
646, 641.5468750, 41049
643, 641.4531250, 41071
639, 641.3750000, 41040
639, 641.7187500, 41073
641, 641.3437500, 41045
644, 641.5312500, 41048
639, 641.2343750, 41040
646, 641.4062500, 41045
641, 641.3906250, 41072
639, 641.1875000, 41033
639, 641.2500000, 41049
643, 641.3125000, 41040
644, 641.3281250, 41037
638, 641.1406250, 41035
646, 641.2968750, 41041
643, 641.2500000, 41047
639, 641.1093750, 41032
639, 641.1718750, 41044
641, 641.1875000, 41036
646, 641.2656250, 41029
639, 641.0937500, 41032
643, 641.1250000, 41033
641, 641.2031250, 41031
638, 640.9843750, 41024
643, 641.0781250, 41029
643, 641.1093750, 41037
638, 641.0937500, 41027
641, 641.0937500, 41022
643, 641.0625000, 41033
639, 640.9375000, 41019
639, 641.0468750, 41024
639, 638.8750000, 40895
639, 638.8281250, 40884
636, 638.9375000, 40890
639, 638.9218750, 40888
639, 638.8437500, 40883
636, 638.8125000, 40889
639, 638.8281250, 40887
641, 638.7656250, 40880
635, 638.8593750, 40888
639, 638.8906250, 40886
643, 638.8281250, 40882
636, 638.7500000, 40888
639, 638.8593750, 40889
641, 638.7500000, 40877
636, 638.8437500, 40885
639, 638.7812500, 40881
643, 638.7500000, 40879
636, 638.6562500, 40884
639, 638.8125000, 40877
643, 638.7968750, 40874
636, 638.6875000, 40882
639, 638.7343750, 40880
641, 638.9687500, 40873
636, 638.6250000, 40875
641, 638.6875000, 40882
639, 638.8906250, 40887
636, 638.6406250, 40880
643, 638.7656250, 40882
639, 638.7031250, 40882
636, 638.6093750, 40872
639, 638.7812500, 40877
639, 638.7031250, 40879
639, 638.6093750, 40868
636, 638.6562500, 40879
639, 638.7187500, 40878
639, 638.6875000, 40871
636, 638.8906250, 40887
639, 638.6875000, 40875
646, 638.8437500, 40872
635, 638.7343750, 40881
639, 638.7187500, 40873
639, 638.8750000, 40878
635, 638.6562500, 40875
643, 638.6406250, 40872
639, 638.6562500, 40873
635, 638.5468750, 40868
639, 638.7656250, 40876
639, 638.6718750, 40879
638, 638.5468750, 40867
636, 638.6562500, 40877
639, 638.5625000, 40870
644, 638.6093750, 40866
635, 638.4687500, 40869
639, 638.7187500, 40879
639, 638.8281250, 40875
636, 638.5156250, 40872
639, 638.6875000, 40871
639, 638.6093750, 40877
638, 638.4843750, 40865
636, 638.5625000, 40869
639, 638.5625000, 40870
639, 638.5312500, 40862
635, 638.5000000, 40872
639, 638.5937500, 40867
644, 638.7187500, 40863
636, 638.4218750, 40867
639, 638.6250000, 40866
639, 638.5625000, 40866
636, 638.4218750, 40864
639, 638.5156250, 40862
639, 638.5781250, 40864
636, 638.4062500, 40859
643, 638.4843750, 40860
639, 638.4687500, 40866
636, 638.4062500, 40854
639, 638.5781250, 40861
639, 638.4531250, 40866
636, 638.4062500, 40856
639, 638.6093750, 40863
639, 638.5312500, 40865
638, 638.5000000, 40862
636, 638.5000000, 40871
639, 638.4062500, 40866
639, 638.4062500, 40852
633, 638.3281250, 40863
639, 638.4531250, 40862
644, 638.4062500, 40853
635, 638.2500000, 40856
639, 638.4531250, 40855
641, 638.4687500, 40851
636, 638.3125000, 40856
639, 638.3906250, 40854
639, 638.3906250, 40857
636, 638.3125000, 40852
639, 638.5156250, 40861
639, 638.4375000, 40863
636, 638.3281250, 40848
638, 638.3750000, 40859
639, 638.4218750, 40855
639, 638.2500000, 40847
635, 638.1875000, 40855
639, 638.2656250, 40850
641, 638.4218750, 40849
636, 638.2031250, 40850
639, 638.2812500, 40854
639, 638.3906250, 40850
636, 638.1562500, 40843
641, 638.2968750, 40851
639, 638.1875000, 40854
636, 638.2656250, 40846
638, 638.3593750, 40856
639, 638.4531250, 40856
639, 638.1093750, 40837
635, 638.1562500, 40850
639, 638.1875000, 40845
643, 638.2187500, 40844
633, 638.0781250, 40847
639, 638.1875000, 40843
639, 638.2500000, 40841
635, 638.0937500, 40838
639, 638.1406250, 40841
639, 638.1718750, 40844
633, 638.0468750, 40832
639, 638.1875000, 40845
639, 638.1250000, 40844
636, 638.2187500, 40845
636, 638.1093750, 40840
639, 638.0937500, 40839
639, 637.9843750, 40827
633, 637.9062500, 40837
639, 638.0625000, 40834
641, 638.1562500, 40832
635, 637.9218750, 40829
639, 638.0156250, 40832
639, 638.0937500, 40838
635, 637.9375000, 40826
638, 638.0156250, 40830
639, 638.0156250, 40838
638, 637.8906250, 40825
636, 637.9531250, 40831
639, 638.0000000, 40831
639, 637.9218750, 40824
633, 637.9218750, 40831
639, 637.9218750, 40828
644, 637.9687500, 40841
633, 637.8437500, 40837
639, 637.9375000, 40828
641, 637.9531250, 40820
633, 637.7968750, 40827
639, 637.9062500, 40828
639, 637.9062500, 40823
633, 637.7656250, 40816
639, 637.9062500, 40824
639, 637.9218750, 40829
638, 637.7656250, 40817
635, 637.8281250, 40826
638, 637.7968750, 40822
641, 637.8750000, 40817
635, 637.7500000, 40816
641, 637.8906250, 40823
639, 637.8437500, 40824
636, 637.7031250, 40816
638, 637.8281250, 40820
639, 638.4531250, 40859
638, 637.6875000, 40815
635, 637.9218750, 40833
638, 638.0156250, 40836
641, 637.8437500, 40811
633, 637.6562500, 40815
639, 637.7500000, 40815
639, 637.8906250, 40823
635, 637.6562500, 40813
641, 637.7656250, 40817
639, 637.9843750, 40819
635, 637.5625000, 40806
643, 637.7187500, 40824
639, 637.7500000, 40817
635, 637.6250000, 40809
639, 637.7187500, 40814
639, 637.7500000, 40819
